fold,test_start,test_end,n_train,n_test,roc_auc,n_signals,win_rate,avg_return
1,2024-01,2024-07,216077,43155,0.547,11827,48.4,2.68
2,2024-07,2025-01,259232,45471,0.531,14756,36.6,0.21
3,2025-01,2025-07,304703,44403,0.511,8246,38.8,0.12
4,2025-07,2026-01,349106,45486,0.526,4665,32.0,-0.36
5,2026-01,2026-03,394592,16910,0.528,3248,28.9,-1.69
